Id,Price
10720,159645.7644565618
4253,282263.3149687173
10857,110773.34545943362
6254,191675.25449960426
14681,244079.65246452595
8080,143172.73802256098
8006,177699.20911442084
13135,169568.46482189983
4527,225665.34677549318
12688,208011.9854978591
15920,128475.50798165702
16786,120196.26982207518
16637,184312.51648806303
949,157257.10598713503
10696,291232.7177458099
605,266341.7429574743
10819,229662.65904350864
9490,171654.09903541725
1813,208347.41437517988
15958,320000.6077833932
10873,375659.3207657112
14381,194484.64556984877
5745,133462.94103117034
286,272667.104025594
14799,269468.76913571195
437,167580.81867009893
12172,83939.57528066087
8534,124544.06748865539
14463,417545.13273646537
13672,170012.15530403494
6720,195889.59860745008
16057,212331.32640434706
2659,482862.4356216024
11649,159102.48446264662
4478,125565.50023194756
555,353632.3883551843
4819,256275.733004746
15188,364613.8610400349
16115,185138.94446795326
11427,116767.3947361263
15483,164285.18251804178
829,168298.30507773158
13576,271254.70273037825
13810,211556.83115066917
1052,135781.32147834456
10673,150080.3973108378
8525,401685.3233607347
13154,253586.25460790427
13856,161080.04846154104
5125,231378.05543823968
5551,219551.1062577566
14262,220881.00625619522
8872,141150.41220678188
10341,244291.24044619288
7231,154330.29668140798
10950,233022.17781465605
4031,161837.52596863537
13852,125931.7431712768
5886,277237.7873585285
859,351688.96828653343
9436,184691.63271364325
13638,328897.2289569185
15337,202442.12890328935
5506,250367.1417995099
13550,109812.71713840915
12630,160896.60508473823
6466,133963.445511298
3282,152075.00917934938
4474,141708.7120942017
138,212839.13406371404
15490,187903.5147417225
11584,254087.1642746161
13309,141913.78990536628
8860,379275.8133304341
14037,193354.2201266556
1329,212438.6788429471
2198,600973.4510927829
1210,336845.6568966981
10076,188613.35454356836
6692,329377.93353265704
6074,114579.08130711647
13921,190192.56081796336
1646,286456.6962618503
11676,207645.59555562778
683,117687.82972420247
4839,124196.13993412121
12392,146047.32695082485
5206,206971.63444655473
9104,328198.6588501945
15554,196421.049606844
1590,201958.56016332473
7894,339893.1368526978
9286,157693.72706652424
15364,350367.0413128716
8260,272429.1732959203
5746,123786.46655535951
3357,356867.17936133203
4755,180435.0722963674
5896,121840.69987312032
16520,202871.68655567462
8880,226782.10823603615
9321,225325.8779870688
16463,162565.08664813076
4861,176242.58345680256
5687,202605.65788778846
2785,336119.12734258466
5571,237342.22101507772
11070,470131.52700660925
11577,236754.35623849762
3993,158761.88622379678
10908,238134.85896010068
3696,191830.37860934937
1755,140017.8618878552
4053,188083.93897110655
11954,264340.3121087425
15294,182705.6873050623
12452,214195.44513942293
2202,153796.54714609694
13564,208663.2864217827
5134,245670.57902969923
7447,123599.15621283543
5929,140697.9567508579
16714,188162.30930743887
13005,304839.3991604357
11740,223197.5131620448
3535,172857.95119291512
11837,234933.84917889352
7382,208257.45786969387
16709,216460.27910014227
5908,215179.36626616688
16333,281021.26111186744
14776,238216.72183714763
831,183525.2546823584
5944,180014.37589925717
1764,283261.428909215
5782,138115.02019009774
7091,287677.88326114294
7871,183706.1284858759
10449,168801.19159592228
15137,116895.57795978014
2181,310025.4156889001
8667,308813.2810516809
4207,241565.0651897226
3528,188862.76781853853
5611,137859.1054816512
5894,199914.4168544623
14255,153592.485065104
16064,122069.20156974804
5076,213241.1869788114
3537,71137.65559081579
6369,117392.46644798307
1938,206951.79605150723
11844,242797.04214068473
7717,90241.95343349598
3800,409022.6966921865
6897,206823.82249742828
255,251550.13012676706
607,201046.146320894
6368,266026.35367790086
15211,246891.50014624052
13229,167188.90439465802
6091,258061.1010009234
14260,187609.43542617373
15104,135879.36400516683
7378,98412.93831103455
12575,155309.77006976947
137,158726.1069563943
14572,219193.63675705015
12530,171659.1616833333
512,205236.05547486694
7251,316174.73594748875
4545,370567.8784551321
14928,477624.4818273977
3934,179192.89125793087
12097,364072.15259450383
10979,177383.6261492159
16455,281843.7678841132
4190,143352.29288068024
7577,244996.8739691634
11609,308745.4862876806
2346,181987.57666045567
7363,241489.63964468113
13535,177227.83843941067
9864,201161.0505935228
16645,403959.3742518129
2689,395922.5107024262
5994,132046.37228185026
14493,234068.87408691947
7391,185788.37813616515
13674,245363.55138167538
7137,252219.8390039272
5438,184088.4023292897
10693,225053.25709572583
9037,341957.2171335201
14329,262206.065743619
11660,431322.6343233725
9734,158364.82035068932
12046,193407.24401279193
11704,274772.99492885295
7843,154297.01852639794
3499,143181.1957524932
16012,81064.98822474295
15759,349934.067250593
10884,172167.065480553
9115,80909.59801359082
4066,307896.1810232727
12745,187005.22254081757
9627,272440.3238812719
12977,240252.77104623456
7620,88535.08940418003
11955,172459.95884151058
271,243906.8129859871
16091,301646.7022653585
2193,415100.2344380317
6190,163776.931887919
7071,209022.59071055442
14320,100988.55901112698
15578,157847.7235102283
267,142097.1552527201
1930,190954.41310848
7426,156629.85503496762
13890,202776.33535650605
4176,184350.9952308483
5453,181359.41256175932
5526,255241.5895647212
8780,258858.8431368608
10299,184458.75588800738
959,425828.4409694764
3458,109350.19194925953
5363,379613.43793803116
9281,151249.27258408844
8076,189851.52606763982
2492,283669.6358094604
4746,139441.61908428036
11380,215230.17141276752
10881,190449.08960352014
16392,214954.09795478024
8071,165344.83382596038
16740,125361.80223853943
4846,243292.0149195443
5299,302316.5065685343
2046,231865.12305457366
11623,220025.6131363787
6539,134830.34545023332
12234,238180.81915238098
14240,185194.5739347442
3443,135061.6000630593
2127,214438.3520622727
11259,141081.14915034885
7889,129483.0111955291
16655,228048.71813565292
15790,144614.1731857143
3686,111689.10264454353
4392,156987.244853497
3103,244338.20614596596
7047,197664.1678951981
13014,371096.60128114594
11269,408064.03774840385
4304,425930.2155712258
13513,186844.74023637734
12969,95221.15260480567
6966,204541.22084849782
8883,117064.69046216484
6064,198705.75374362606
12341,197022.0571534182
10107,262829.2436629426
130,191638.41872074187
2406,345153.3670546884
6089,238714.74291591626
316,124073.195147932
15812,293925.7587723219
7053,402291.165573461
14691,294622.6756496289
11881,168817.06741122104
13503,181425.83130150256
9569,202498.04682546208
9846,342178.5108763847
14415,173754.4869323821
14873,176188.927903204
11180,300147.01651975577
7256,184028.5238136
3721,203361.19124723287
1211,234812.50522350962
14887,214596.99948917926
16220,391980.6082182656
15451,177226.17810642856
1602,257238.84997291715
8917,221200.48447290683
15595,107344.70067099352
15242,184736.14039121754
3957,234716.80860613758
14923,107669.30056905685
3087,165753.9617296774
12959,485741.5580835707
13631,157014.29316477885
12704,288929.2007340668
15197,174218.13111851845
12599,194734.23811167947
8761,201797.27458350293
13013,157658.85961374256
3464,202613.28430936902
2366,155339.8399557222
10845,159552.05606956506
8092,188921.56317122193
10528,198327.6338410039
7132,175365.92383074047
8958,183801.3278241101
7959,123093.8757711768
4847,212417.74538539664
1477,400343.9312960654
8264,352497.89336787956
10048,131992.84937665734
10492,270768.3197957762
3859,364999.93540981953
8676,433967.10735891043
8146,252186.0680199421
1619,274068.6788791734
12609,112309.3061515167
11001,207228.3142816472
3644,226013.17449670756
8362,340825.76540225977
537,150711.98329388016
1298,130100.76715688969
1023,253629.5012899894
8659,224039.32338705557
11538,199920.35224423022
16036,171834.63618425347
2392,336657.8598635101
12099,351671.7874177573
12935,129256.8587294475
1050,133066.89275816482
3068,239532.24879934744
2083,173127.830959433
7652,302579.6265777619
8696,258826.06006196426
11183,413986.51521534665
11386,155303.47663315595
10752,270670.00692054763
3371,351127.6322094961
4149,191561.43860126103
16775,170171.17634033604
12187,166594.9159781715
14421,254510.30993295586
13693,230305.22290144992
6560,235642.71394040994
3497,186207.99458992778
3396,157028.19890006748
1223,209727.7999757944
14796,180757.40654843877
16190,268401.43662150763
6060,258263.59844105196
10111,188038.1184383285
10983,170489.10981815666
11228,212072.33737056883
13208,261353.02847041696
525,456421.0303335983
6923,158829.49822805583
6785,212102.47056336552
3731,238587.24740767197
16577,226341.83217271065
6518,208587.5414532905
6610,169421.7244777396
5509,122407.09189450744
9942,305111.8646117265
10148,249070.70589633487
5351,145803.09011329093
11029,132936.35613983564
6561,147575.35227027876
10056,160214.80214781704
13913,155578.166412845
1906,145862.1965336006
5081,181810.86085129846
6341,351262.5882291396
1859,184235.66912711502
3336,239518.9928907913
14163,144822.03643274432
6204,374104.5790038728
13285,189422.7899371157
11492,216493.3725614364
14596,110526.43153660907
4696,409933.4321489514
4771,264757.1648259373
11296,136857.596316669
5851,159918.42512185403
2850,194482.5493751742
10011,153245.27599837366
5988,165407.4877716546
2316,78171.0738172714
3211,153430.19991215802
13525,166035.90375580968
6383,140519.1893272148
1420,410318.07896314905
11748,267271.2142528599
4222,230348.85732043747
8363,216331.14150816682
4412,249709.4742012354
14384,148324.02136369346
9844,172085.22318733088
9315,236233.35525391644
11604,223368.5283192456
10644,239755.92180335222
12995,175907.87998223936
16615,363159.24805098475
1959,213996.79491655363
14562,186484.57296501708
11934,226555.00753272534
8494,170565.17574937755
4255,218127.35764214135
13000,186469.68441408745
2461,304887.4192464284
13661,209337.57243727747
2886,242452.0501634601
519,184528.41072959627
5440,175887.77202080833
10353,151466.81483197003
12305,191013.36524804722
2983,223621.1379679065
12032,195177.73336721899
743,255237.58703987938
8250,117820.54717725284
7890,158575.38416111664
4722,464582.99141425744
15358,195304.54087719144
4183,196454.17261002283
3970,299928.17784083413
303,199178.03462213068
2207,274722.37262047484
4022,149161.33839148167
1132,188637.3651712904
12278,170421.65893825144
9280,149659.4754565932
14940,454032.4873856991
6413,194904.39223248357
15213,386910.22244698025
9656,209125.0511470423
12036,307853.85986910574
3151,176321.79227636105
15530,183427.357942422
13263,121704.15103730178
6750,165539.82045187132
11488,370337.6419510004
9532,168419.99565109637
8462,185045.38771057778
11494,398831.4497906529
10270,119428.49472942654
5476,113564.85231625261
12486,408824.9901674775
5501,113897.66957850492
15871,285064.7545849174
14733,202840.617894248
6103,213691.93622832434
7911,212200.85538233645
4359,268905.5467338761
9595,174431.89687041586
13851,233790.24243152482
7854,194656.3921608888
8684,179024.27464002263
15239,251785.65970861705
10012,221285.778524461
14995,333226.8310653633
9791,162407.13228682845
5567,211645.01707348297
10883,154141.15242124913
25,187034.3578490234
939,168891.88725622767
9919,185708.66845251044
6321,231706.45788994333
16767,319878.2493961806
16464,96872.60095450598
3170,175405.6544685617
1522,121626.76573194453
5138,342462.04013376683
797,152925.98924586366
14586,87876.59343837285
2872,213314.36394611935
4259,182823.92252936875
16616,263785.5034588607
16512,183339.15061881213
9663,204020.12296350725
245,225949.65174442308
16369,218090.02015993738
5254,419425.2227855268
8672,137849.2105582763
8004,261253.23030879826
3109,268824.14493735525
2588,333435.4679967025
8814,326686.75829625723
15888,152574.70588937684
14668,120411.61543260883
13432,453287.96548026154
7981,68150.97904673078
2048,208125.64139931437
1667,146386.50646660308
2349,113126.22328542495
6136,196272.05582093605
8166,192916.3216679895
1709,344706.0532268858
14649,170202.64822389642
9187,240109.23674513143
2927,178456.59287020963
10220,129898.1897770431
6331,450975.24270080664
7044,173338.14739172545
1736,137733.96111837804
1840,110030.39577617528
4852,237121.54073383223
13311,151784.43117845998
3330,185446.46884376195
7004,326666.7397052802
12472,173112.04903208808
7664,174619.43141430756
16537,218326.6541747808
15032,416186.620185859
5325,237333.78342805489
800,237187.65746101656
1438,153147.34942340569
3953,146546.32248149035
7135,330411.2047709527
10371,94604.405586349
709,131260.92780487126
4836,243313.46485204194
14709,238677.13000063723
2216,262920.63601573056
11948,255292.99317128188
5221,187673.41192875043
159,330825.4837221374
15775,166162.0891367772
4818,207591.61778838848
10222,232118.23387894288
9867,213030.45672881432
11763,411126.2799156689
511,173095.96663520703
9337,174276.97764247336
15529,281202.0602744628
9134,177684.22961256994
2759,126930.82827580656
1458,171320.72932503434
13261,212049.37389931316
11772,143553.91466617113
8107,275670.42513773206
13847,198269.48511930768
14414,439244.9744956448
12833,88633.1605035171
5282,266817.5576408178
13760,234791.03497482417
430,203779.93285398895
12580,171899.51358207216
10985,391854.5146890094
14321,139962.4247736407
15960,389778.8485906062
4803,235084.65704379237
6741,145728.2748674959
4046,176953.65489180514
5060,257950.32237749817
9593,277614.1509057118
8088,241061.5263395404
13888,200407.51923833333
12065,212237.3249027911
13336,192434.0055087566
2449,194992.4119895664
7499,330977.0508622859
11082,144161.46825522586
211,131946.18302769642
11469,161342.28981300464
5452,133912.89158065972
7732,184627.59299503203
10080,198445.28652862244
15088,167377.24525814826
6112,203482.80080137978
7903,245423.65385948482
2249,183939.33302409732
79,185759.28537096735
13941,145677.85978117274
6693,197540.40096039494
1156,305497.6606299285
3877,158609.93081572745
2864,161545.97717333137
4519,133743.06920562466
4712,149877.819985512
4642,166321.22273251545
4766,205636.0125859899
2429,270699.4677298098
12013,240571.23321764832
12309,240179.02740362863
5505,124457.34052698105
13711,180450.61276387426
10483,394827.6582169849
1648,235797.50800479137
9391,182237.24264888858
699,197450.76093580906
7034,307331.1946470607
10415,350715.3776038446
839,225021.1256812158
7602,203565.03762376902
15682,269169.1930484176
16354,375683.632786348
13686,169190.74925195632
5026,216241.02555003544
3081,370138.4578183263
5009,178007.52167654946
4173,346252.3564957352
3228,171426.35414535252
15482,296111.22277366376
5700,214701.8123163334
6252,188314.13540284557
8207,88444.46895006674
2984,141415.6809423324
3507,396157.0897034852
15950,102013.99409786887
13377,281266.0219198413
15594,180308.45165406025
11798,214324.84871646922
13493,166353.0340287817
4976,170060.96985094747
3771,211341.32780623657
1107,182237.85417883616
16171,351188.038034211
15257,190906.21457028104
6221,187631.63384544005
4936,203836.83050639217
6343,178779.91417726004
16109,201124.68461680363
15352,236416.56424555223
9489,188711.6860564114
14029,215546.383651759
4879,318678.1048469345
6828,141730.83270758978
11950,93900.49003599539
14964,155867.27037369637
9074,171834.63618425347
10514,223082.6204055881
10702,174741.75104658448
3476,196646.62769434555
15469,318853.2258993839
5608,175164.8828510488
13446,491053.6994480036
1683,218316.14552859275
6759,119921.99286426675
186,241131.6196354797
7822,70303.49676763521
7017,296492.8718393629
1944,192351.3191416764
10515,244292.71501633615
2824,232615.68511495207
3649,160176.2633749221
8228,209448.39185300606
6599,424375.49550991476
9165,178657.22415442768
12316,378058.9447124353
11720,187237.25034049098
13943,168662.06265679767
15315,143177.6990006124
14812,364533.63325004675
4799,361937.8145058268
2600,277251.8501169209
5724,111492.39986867487
3033,339271.39691998495
2985,162534.39918860362
8885,139121.15112339726
12691,219124.86738815394
15079,175740.48769196798
14599,175377.832971953
7681,235018.47475873044
5849,167300.50828911245
675,212199.32401268077
4343,147003.6124209279
3122,185593.60819708987
16602,176159.934820657
2211,195213.33353276356
12965,144805.79563133084
11016,69826.62842590305
15756,143967.39846480577
16151,149047.9472622363
10746,122449.25803307696
14130,162540.3289861328
2231,179297.72479934667
12325,211214.1291243919
8949,273048.0815639311
2859,129417.0120866782
6797,236986.42543325905
5793,290755.36532798834
1000,303023.94137070945
7364,127339.65057033126
13802,241050.45974332053
12755,322508.60083706345
10782,172872.34178333107
13169,91671.87732976062
9007,307778.71197011095
2118,201603.30245727653
14517,189766.51136726694
3001,161490.99544806365
11913,155100.64747097218
4030,273593.8011520484
5323,169019.9908288039
3572,141777.12521380628
10290,174157.70296735768
15321,308284.7587593872
12795,173251.88301928315
8845,228134.12306204755
14559,217631.82418617193
1435,301345.6523558197
6180,183755.62551307766
10590,194567.15676911167
3889,160286.80022900554
13160,201025.04469975724
15254,203682.719122238
2436,151503.4518836921
1770,235859.833365264
912,302426.2883750426
12385,159094.26882437235
2188,167744.84776840324
13444,338852.4257318509
11487,254455.14842906233
14836,392323.1795932362
4923,110359.59679076454
15779,127353.92647850477
8900,188775.46790860407
10932,181288.23082933485
6085,213919.1316630572
6762,116349.46310157671
1005,360791.50869875797
16552,178761.74732314493
13248,279250.38722780434
6580,188763.45192021705
10706,246316.29228458638
8539,171834.63618425347
10743,439668.97165838
9243,113989.94776534715
10609,143069.8194776538
9638,183120.0045002842
5399,242442.9372063194
1222,313701.93224739365
4124,207950.60587422946
2131,198334.13372131874
12869,328973.4494251862
7899,140189.89025786435
3251,402110.1850971395
11088,189931.32716077834
14653,239058.1997942494
3010,281237.1136341375
12160,218006.89350811555
6288,251004.87091754942
14890,199548.17324496905
13437,178039.93754271933
2385,221152.02046888438
16650,192628.4795761378
10159,186532.77782627865
7940,260310.59177949067
12953,381624.3448295724
9803,404466.0552356002
14247,215224.50691034138
5251,128530.22362521202
14337,245774.9063820031
9967,167922.34465318717
4618,140257.34963235375
15378,496787.0378005649
8963,185548.36637741217
2472,208097.33774920262
8736,115271.74362555447
14823,129418.10097743422
8675,174252.68371857473
13596,133666.9473923333
16487,112224.7692447628
12629,218702.07172845292
11965,190132.395476863
4136,374814.85983344173
13012,172435.45442984806
5309,196108.76539611517
517,365418.7311699943
9553,156987.244853497
10120,178303.63839460563
5991,211488.6637056096
9862,166254.09208427498
9420,170538.4438632425
4968,244918.74060635353
11904,309801.3320337682
15824,175198.06065476907
9365,131897.96889253252
14879,171354.97364945608
8205,241518.0395278123
15184,129661.41773165292
1918,243987.86779376052
16013,254092.2985071487
9802,184189.90671238932
13752,250746.5660011755
16156,179504.8716892472
5194,105992.93569010294
2746,411992.0277603172
15982,241901.3069909506
5605,189989.91787100027
8288,234039.47337653293
5707,378583.6803746097
7933,190292.36447557487
8324,218371.15986999383
2506,154503.41238106933
12293,143097.53996250906
10551,156710.3020008961
5346,490917.1003415583
4197,255802.7916588291
3237,141666.7743744975
3390,379019.71138662874
9751,179916.4041753173
1391,234779.62491001526
1928,222918.1229546889
10992,277126.8309998771
6792,290106.59900625126
5663,194237.3572021399
13280,211097.5154236426
5218,68891.61674331057
16748,265189.5575346449
15835,199396.3340809374
14850,188864.69511994277
1359,177967.10397514733
7428,204951.0526513128
4201,113557.96821445427
13089,74194.04605259409
7182,157790.79833255566
1467,485303.29512790375
9829,200044.16673341583
4344,208705.14560904534
4129,157395.83997501255
1905,173177.26042106075
93,297702.1395239764
8320,187045.98534118632
12070,183867.40626589116
8290,178193.99572086523
11005,206095.7113627271
116,225280.44306822802
12275,320293.2321350516
12588,515875.8811027343
11378,154503.41238106933
10961,200837.23111817212
10251,238474.18602039386
1152,228744.05392640768
12167,176107.79830309757
11569,219369.2248317117
4141,433898.6663684923
7614,107015.3803944647
13805,85844.46183008057
14680,154904.4325667716
13543,382459.443668684
6786,191392.73168495414
13529,189460.42272707666
9158,87216.615122306
5360,201465.90139321622
6098,233502.63001944643
11174,213908.41028390324
307,152709.47472675517
1892,181029.3616989648
6948,286157.0643469107
2227,139852.82652517734
12790,244882.2642675903
3653,199994.32731072258
2912,194581.99187233712
16735,115266.98258908784
5446,177721.29222810344
8532,226410.1397317891
10311,382310.52361574577
10051,202041.86760989195
918,157653.29515727822
2766,160509.22225828673
734,224244.8801530301
6882,417880.3148424099
15971,152517.35344195928
1735,293706.0195080209
442,187667.25227184847
7228,243087.31312639642
507,200439.28390971216
8461,236179.71018295785
4514,304039.7967339562
4133,150817.13982894726
14803,183060.13605501605
14297,254426.77037494569
9924,216415.65554996242
13797,305540.4246274439
8497,269755.34209206013
8729,138031.43916677835
16046,167544.06853631636
15087,195939.95220921154
2874,172063.20614092008
7415,226429.72773282093
13893,175392.22172896494
12611,143483.43908902607
7779,240658.4722583103
8221,197350.78190637755
7790,142772.85081325035
12728,404536.22217816574
3372,177629.56155596318
12845,184001.83163043112
13107,272771.7452650853
2475,241860.35801496365
5820,161081.16362434294
14505,103341.14802479
382,162098.78791292707
1339,175103.06371536254
4940,220220.35166446344
1481,71889.47011387793
9025,271450.9736709561
14636,161098.54497945844
10668,112148.77265561756
2025,225516.56501780235
2910,167613.30766959715
5836,195565.60349359724
3444,140061.85382849086
11165,213984.20240382708
16000,184021.56632489865
5281,427941.9263180238
15350,269996.56192149303
7321,225093.1697152503
2863,231101.18847392037
3563,164933.31660902448
5094,234135.38741547137
1027,224784.65688536948
7953,220975.86538155423
1788,206785.84104182615
11061,179859.13838561627
1839,324086.793157633
7766,175446.1709097271
2250,217764.7051530848
14701,146802.7852926791
13149,271698.9030630211
14040,198178.5613087804
13370,234335.43907237664
9312,467801.3890619376
10493,141276.2118447699
11985,210393.22778762583
2698,216883.37823351333
4659,179861.5367148768
3002,151278.79572968872
4795,259352.01733170796
3986,127710.31600543336
1753,434315.74636221456
6681,201287.2449801081
14801,187622.48105798394
14252,280461.11261908663
5017,149978.67758575993
12267,267784.2038258282
10681,181974.16928751758
10800,179884.00285030893
13910,144506.07861749743
355,203227.06955354914
12255,162439.62389569808
10435,214246.65476677514
13840,377354.1697611314
7656,395890.4016427578
1659,186666.82888314477
2333,161441.6619242584
4580,336790.5053432807
12699,69443.48196158302
9974,158604.29651239657
14083,266000.2318952555
15347,481080.01123810303
1473,342203.3430523528
4984,249860.56333209146
9203,179965.32094818
5806,161571.04738076343
5590,186305.71573169512
4509,281735.442871797
763,213143.497229982
3067,338398.7152608794
1143,377109.3633678333
15403,193666.13972343877
10793,178947.46278263946
4849,71486.01437555936
10717,182511.39376487967
5430,176269.16772570333
5874,390420.3387365135
11286,197250.00636228995
4407,139908.76709797105
11998,225413.71779182064
1131,235532.3536280346
11920,272791.0283762771
12404,338193.99594366865
6552,193432.8789567196
8459,178881.9488842017
4704,226303.36245957314
13883,196936.22737754017
13830,181127.08541131372
13273,221511.44482691496
11323,155396.85537159548
13257,121782.8806520243
15846,162231.15474383716
9132,342330.9539421026
2909,71839.55583560486
15927,179482.12387576906
16500,269584.7760773809
15974,174960.9082704817
1278,185205.03291278542
2893,212851.12128768343
16128,184687.75056740895
12794,224974.20004130653
1341,349701.0984066322
9219,269782.18199429323
2982,186999.89238946384
3113,171948.0258485727
14358,193801.77994798167
295,163524.71493195067
732,214481.67547872508
14926,171894.7937566304
9155,405298.00840557675
2045,181035.75139448725
3879,300837.80584297294
5361,355471.01357351686
9750,443574.81243504595
1711,207187.35688294593
13269,140343.59623366522
7020,183266.42384617816
832,161341.5000108499
4009,192118.0865335781
5184,255546.257951584
13844,180442.64855641182
12471,246705.52093043047
1294,224797.8706443677
6058,262857.88680587814
15614,128856.6536925919
7214,255557.07226101484
9841,229374.7790583068
4639,205827.50299460738
5018,175728.67936978274
1139,194269.14957768613
2896,115842.82764633938
7987,185133.29277360736
13272,245208.247437415
13454,181294.21685524035
14287,145484.44954312698
414,413327.97376404307
1524,128516.76406468761
5818,123790.8883933939
973,167060.39672972515
2888,264995.82463724323
6269,393445.13757582137
7343,160889.14998749795
14834,158893.59104744397
10672,295209.87045622524
2595,203166.0928041958
12843,166233.8554637462
8973,124182.84507325596
13539,401016.3327696275
12351,122186.98956545528
12322,179625.30435569197
13659,535826.1465566099
14758,139215.00392418395
14157,205236.05547486694
9874,99018.04768310704
11513,134988.05172605303
5034,189209.38965343303
6779,271202.01500470284
8009,285002.299500174
891,286226.2969659774
6663,186810.27217244287
11506,248459.33915546213
4740,240840.32409063992
9254,293163.56983604445
2609,205139.9961717863
13601,130599.70238738388
3862,203682.719122238
16490,222516.11805240455
8819,189942.05333850335
6836,165822.54747516807
16232,175957.79581858817
15988,136726.05618624593
6009,195746.51420582415
15339,164526.80736670087
2953,123373.86464674595
8340,187593.17809291618
8723,209226.41954247374
6760,217087.50819622632
7960,138514.77548346532
13358,341910.6285407163
2009,76448.57018583562
9977,183141.95131267575
12445,303217.7841360554
11130,274404.00101070065
9205,411544.9997915682
9078,244344.06250248718
8317,170182.65746021093
13108,327956.9505846216
15196,200473.7687722229
12406,143332.78810528768
5946,135653.26163073152
5538,217377.22266368952
16264,218451.8222715126
3752,229020.43212622227
13995,183031.55035003673
181,218844.89134958584
13304,188957.607148204
4262,223867.83664055108
11552,217719.7043195202
817,433021.8653562084
1198,245478.07312914776
16535,70604.77829832677
450,185103.7121146352
13207,186088.38203160724
1551,197997.6664566929
250,200897.46513436505
11528,183067.73681182353
16350,166930.52909876296
4573,130454.99987623618
7990,349377.5301561134
2372,200749.36768274958
193,196377.659922026
8713,217994.09198552268
7617,305038.57215271686
1215,129964.914351708
3107,203057.89850825904
8756,115519.15250210799
15942,136376.95465969102
7540,290510.78382151143
14629,153144.19581688388
8109,202942.39073065994
10816,316810.0684022635
10205,377561.78655372356
4462,199145.98834401945
9908,170542.85356696375
11376,211954.57062388654
16108,222933.33708019773
13832,148195.48186207536
3744,212941.94823398424
15265,150286.70226155393
5422,392250.956304817
2941,208594.33182145166
15866,160736.55963989755
15172,339058.4078971862
15904,223513.056584962
5679,246518.0667364382
5825,279247.97376771417
3958,410313.3361887047
8591,270563.093276326
1475,347996.8876823597
2397,228078.70355394811
12419,235875.52643217862
7533,127869.37830125222
10339,244859.36243619656
8760,170691.16337435777
13040,108213.81532470099
5620,168606.58074181352
4840,169873.49250818143
10464,173486.58650400315
7543,181407.89391975378
1320,86822.30094138466
2272,129403.86134892881
6550,118646.78001213571
4518,266092.90202430723
2340,219808.7561333841
1484,189386.78798045198
1233,166196.71134580587
12897,271428.1792068359
15344,189701.29018014335
7061,206379.0085459702
13807,210741.41868173846
487,172541.59824253002
12297,160686.61135075695
13452,189330.57895943482
5624,175105.8528593292
4483,129221.29244179305
265,202965.32586423683
503,194737.33427127585
8919,278347.67251408356
3102,125566.65391671676
5190,373543.2665841854
7699,201539.88455933283
15080,223781.04333152348
2439,253203.232862207
4387,232573.78265339643
7427,155228.40017007047
16056,180067.46875306175
14546,333787.26813839556
12353,181429.212238575
6991,272884.97991144547
18,237971.50500815373
459,272282.5954859915
433,270137.64611460536
12001,344630.30089121556
4428,121782.8806520243
2650,150266.20438958926
5652,109783.57187246563
9455,337957.7574919671
469,277695.5531929412
14997,188591.9417666927
624,159194.88808119835
798,253024.61731717878
12317,98069.56351746336
9011,375057.46955864254
2923,210046.37298408887
7130,138263.95805951385
1616,146041.21294663675
134,221130.7624660679
7463,332347.08436202985
15732,376751.35923606716
3275,259610.73900842326
6621,216686.93832443235
10570,197119.61876908396
6105,172786.67258699398
6858,236755.56577688106
1929,235789.94766217755
14583,126853.65460314126
354,202129.5306326259
6378,163833.96157450453
13192,76526.54187149067
3602,362335.970347584
9148,269052.9632339005
5459,249998.77482145297
12800,212588.5986339333
11077,221977.56128115242
7301,409833.5805968197
10775,328306.5331738903
15009,156702.91112451142
8770,307163.5409959948
9996,332398.08953728655
6810,169184.20084024084
11364,254244.40559709055
7252,127549.97074706947
5910,225282.68852092663
13187,181524.77762573207
14678,200066.33139081215
426,181585.8197306279
4099,211307.95666278273
13496,146966.1140327284
8005,192173.99772900523
9467,273386.1685176995
6732,162602.3581447761
11617,166184.57568203454
5439,209166.24428601837
14195,146255.11376397277
10131,292159.2308317994
12788,157111.18057749458
13988,389663.2977094862
12153,258446.0268688919
6270,265388.07350046176
10988,152570.1607526475
8,330066.720304634
146,269936.9406674448
3764,359278.43289960007
5118,408050.44780692435
11023,186309.27497352147
2951,158569.12656470644
10101,162428.66650121135
4729,213059.7523905332
8148,197291.29671252865
15305,446148.55821260484
8325,160865.4380021529
1935,382140.71802971774
2839,150335.09876487922
1845,159037.76111204212
2842,190414.08947387588
14019,207432.95078290286
11188,253129.0188940142
15199,142628.90897103245
12563,155018.64118564778
5231,330071.89053434215
7555,171138.64082842902
10436,202716.8163863124
14610,394561.6254044417
5912,239785.36633651418
12443,212832.14760262164
15918,89016.22932696299
11051,315906.5213409525
2714,271399.9477226985
10766,253409.60206005545
15508,184708.6619903423
12118,316137.4334033707
9160,175470.21283523837
12019,162735.06358329597
12062,252985.66153022688
9176,358821.93076545774
6135,312692.22666812554
6563,149775.98090721742
5962,143650.62546016386
5783,328416.8672843561
2580,189676.63330798296
802,254708.41975533025
956,213330.50022299265
8690,209277.4906629266
1228,186017.3712300145
15046,294493.9606339313
5603,269964.2890178773
5199,145673.66749197838
3842,166454.1852540736
7671,382057.9377223736
5214,100340.93604299024
4381,391810.2740866718
4620,203538.95827624144
6289,281203.0240314596
2692,333388.05141416274
